Nom du jeu;Date de sortie;Studio de développement
Freedom Wars Remastered;2025-01-10;Dimps
Tales of Graces f Remastered;2025-01-17;TOSE / Bandai Namco Studios
Dynasty Warriors: Origins;2025-01-17;Omega Force
Cuisineer;2025-01-28;BattleBrew Productions
Sniper Elite: Resistance;2025-01-30;Rebellion Developments
Phantom Brave: The Lost Hero;2025-01-30;Nippon Ichi Software
Kingdom Come: Deliverance II;2025-02-04;Warhorse Studios
Sid Meier's Civilization VII;2025-02-11;Firaxis Games
The Legend of Heroes: Trails Through Daybreak II;2025-02-14;Nihon Falcom
Tomb Raider IV-VI Remastered;2025-02-14;Aspyr / Crystal Dynamics
Rugby 25;2025-02-13;Big Ant Studios
Afterlove EP;2025-02-14;Pikselnesia
Like a Dragon: Pirate Yakuza in Hawaii;2025-02-21;Ryu Ga Gotoku Studio
Monster Hunter Wilds;2025-02-28;Capcom
1917: The Alien Invasion DX Remastered;2025-02-28;Andrade Games
Two Point Museum;2025-03-04;Two Point Studios
Split Fiction;2025-03-06;Hazelight Studios
Suikoden I & II HD Remaster: Gate Rune and Dunan Unification Wars;2025-03-06;Konami
WWE 2K25;2025-03-14;Visual Concepts
MLB The Show 25;2025-03-18;San Diego Studio
Assassin's Creed Shadows;2025-03-20;Ubisoft Quebec
Atelier Yumia: The Alchemist of Memories & the Envisioned Land;2025-03-21;Gust
Bleach: Rebirth of Souls;2025-03-21;Tamsoft
Atomfall;2025-03-27;Rebellion Developments
The First Berserker: Khazan;2025-03-27;Neople
South of Midnight;2025-04-08;Compulsion Games
Amerzone: The Explorer's Legacy;2025-04-24;Microids Studio Paris
Clair Obscur: Expedition 33;2025-04-24;Sandfall Interactive
Fatal Fury: City of the Wolves;2025-04-24;SNK
Days Gone Remastered;2025-04-25;Bend Studio
Forza Horizon 5;2025-04-29;Playground Games
MotoGP 25;2025-04-30;Milestone
Doom: The Dark Ages;2025-05-15;id Software
Capcom Fighting Collection 2;2025-05-16;Capcom
Onimusha 2: Samurai's Destiny;2025-05-23;Capcom
F1 25;2025-05-30;Codemasters
Elden Ring Nightreign;2025-05-30;FromSoftware
Raidou Remastered: The Mystery of the Soulless Army;2025-06-19;Atlus
Death Stranding 2: On the Beach;2025-06-26;Kojima Productions
The Alters;2025-06-13;11 bit studios
Tony Hawk's Pro Skater 3 + 4;2025-07-11;Iron Galaxy Studios
RoboCop: Rogue City - Unfinished Business;2025-07-17;Teyon
Wuchang: Fallen Feathers;2025-07-24;Leenzee
Ninja Gaiden: Ragebound;2025-07-31;The Game Kitchen
Mafia: The Old Country;2025-08-08;Hangar 13
Gears of War: Reloaded;2025-08-26;The Coalition
Metal Gear Solid Delta: Snake Eater;2025-08-28;Konami / Virtuos
Lost Soul Aside;2025-08-29;Ultizero Games
Hell is Us;2025-09-04;Rogue Factor
Cronos: The New Dawn;2025-09-05;Bloober Team
Class of Heroes 3 Remaster;2025-09-05;Acquire / Zerodiv
Borderlands 4;2025-09-12;Gearbox Software
The Legend of Heroes: Trails in the Sky 1st Chapter;2025-09-19;Nihon Falcom
Sonic Racing: CrossWorlds;2025-09-25;Sonic Team
Silent Hill f;2025-09-25;NeoBards Entertainment
Agatha Christie: Death on the Nile;2025-09-25;Microids Studio Lyon
EA Sports FC 26;2025-09-26;EA Vancouver / EA Romania
Ghost of Yotei;2025-10-02;Sucker Punch Productions
Digimon Story: Time Stranger;2025-10-03;Media.Vision
Little Nightmares III;2025-10-10;Supermassive Games
Battlefield 6;2025-10-10;Battlefield Studios
Ninja Gaiden 4;2025-10-21;Team Ninja / PlatinumGames
Jurassic World Evolution 3;2025-10-21;Frontier Developments
The Outer Worlds 2;2025-10-29;Obsidian Entertainment
Dragon Quest I & II HD-2D Remake;2025-10-30;Artdink / Square Enix
Football Manager 26;2025-11-04;Sports Interactive
Age of Empires IV: Anniversary Edition;2025-11-04;Relic Entertainment / World's Edge
Syberia Remastered;2025-11-06;Microids Studio Paris
Anno 117: Pax Romana;2025-11-13;Ubisoft Mainz
Call of Duty: Black Ops 7;2025-11-14;Treyarch / Raven Software
1000xResist;2025-11-04;Sunset Visitor
Dying Light: The Beast;2025-12-31;Techland
Dead End City;2025-12-31;Pixel Licker
Amber Alert;2025-12-31;MEATBREAD
Oxide Room 208;2025-12-31;WildSphere
Darksiders Warmastered Edition;2025-12-31;KAIKO / Vigil Games
System Shock 2: Remastered;2025-12-31;Nightdive Studios
Tiny Bookshop;2025-12-31;neoludic games
Dead of Darkness;2025-12-31;Retrofiction Games
Forgive Me Father 2;2025-12-31;Byte Barrel
Total Chaos;2025-12-31;Trigger Happy Interactive
Rushing Beat X: Return of the Brawl Brothers;2025-12-31;City Connection
The Bearer & the Last Flame;2025-12-31;Dark Reaper Studio
Portrait of a Torn;2025-12-31;Somepx
The Last Case of John Morley;2025-12-31;Blyts
Necrophosis: Full Consciousness;2025-12-31;Dragonis Games
I Hate This Place;2025-12-31;Rock Square Thunder
Sworn;2025-12-31;Windwalk Games
Naiad;2025-12-31;HiWarp
Ereban: Shadow Legacy;2025-12-31;Baby Robot Games
Hunt the Night;2025-12-31;Moonlight Games
Inspector Waffles Early Days;2025-12-31;Goloso Games
Koira;2025-12-31;Studio Tolima
Windswept;2025-12-31;WeatherFell
Formation Z;2025-12-31;City Connection
Taxi Chaos 2;2025-12-31;Team6 Game Studios
This is Fine: Maximum Cope;2025-12-31;Numskull Games
Detective Collection Vol. 2;2025-12-31;Various
Hood Story: Kaito Yamazaki;2025-12-31;Zerouno Games
Frank and Drake;2025-12-31;Appnormals Team
Gobliiins Collection;2025-12-31;Pierre Gilhodes / Red Art Studios
Dungeon Drafters;2025-12-31;Manalith Studios
City Hunter;2025-12-31;Red Art Studios
Astral Ascent: Stellar Edition;2025-12-31;Hibernian Workshop
Monster Crown: Sin Eater;2025-12-31;Studio Aurum
Metal Suits: Counter-Attack;2025-12-31;Eggtart
